"Default", "", ""
"Public Domain", "Public Domain", ""
"Fotolia", "", "https://stock.adobe.com/license-terms"
"Unsplash", "Unsplash License", "https://unsplash.com/license"
"Pixabay", "Pixabay License (CC0 1.0)", "https://pixabay.com/service/terms/#license"
"Pixelio", "", "https://www.pixelio.de/static/lizenzvertrag_redaktionell_und_kommerziell"
"Shutterstock", "", "https://www.shutterstock.com/license"
"Adobe Stock", "", "https://stock.adobe.com/license-terms"
"CC0", "CC0 1.0", "https://creativecommons.org/publicdomain/zero/1.0/"
"CC-BY-4", "CC-BY 4.0", "https://creativecommons.org/licenses/by/4.0/"
"CC-BY-SA-4", "CC-BY-SA 4.0", "https://creativecommons.org/licenses/by-sa/4.0/"
"CC-BY-3", "CC-BY 3.0", "https://creativecommons.org/licenses/by/3.0/"
"CC-BY-SA-3", "CC-BY-SA 3.0", "https://creativecommons.org/licenses/by-sa/3.0/"
"CC-BY-2", "CC-BY 2.0", "https://creativecommons.org/licenses/by/2.0/"
"CC-BY-SA-2", "CC-BY-SA 2.0", "https://creativecommons.org/licenses/by-sa/2.0/"
